iter: 0, evals: 0, e_err: 3.2013490129e-01, e1: 0.0000000000e+00, ev_err 3.0463086112e-01, r_err: 3.1524466143e-09, lambda: 1.0000000000e+03
iter: 1, evals: 1, e_err: 1.1112405018e-01, e1: 1.1112405018e-01, ev_err 1.0323309678e-01, r_err: 3.1628098113e-09, lambda: 3.0000000000e+02
iter: 2, evals: 2, e_err: 4.7030446561e-02, e1: 4.7030446561e-02, ev_err 4.3870583111e-02, r_err: 3.2011409015e-09, lambda: 9.0000000000e+01
iter: 3, evals: 3, e_err: 3.1049051684e-02, e1: 3.1049051684e-02, ev_err 3.0079461870e-02, r_err: 3.2637997052e-09, lambda: 2.7000000000e+01
iter: 4, evals: 4, e_err: 2.6153626895e-02, e1: 2.6153626895e-02, ev_err 2.5923366148e-02, r_err: 3.3208463725e-09, lambda: 8.1000000000e+00
iter: 5, evals: 5, e_err: 2.3351959659e-02, e1: 2.3351959659e-02, ev_err 2.3378965571e-02, r_err: 3.3912770030e-09, lambda: 2.4300000000e+00
iter: 6, evals: 6, e_err: 2.0947979450e-02, e1: 2.0947979450e-02, ev_err 2.1059756384e-02, r_err: 3.5153497794e-09, lambda: 7.2900000000e-01
iter: 7, evals: 7, e_err: 2.0782074073e-02, e1: 2.0782074073e-02, ev_err 2.0433049562e-02, r_err: 3.8207882298e-09, lambda: 2.1870000000e-01
iter: 7, evals: 8, e_err: 2.0782074073e-02, e1: 5.9941183685e-02, ev_err 2.0433049562e-02, r_err: 3.8207882298e-09, lambda: 2.1870000000e+00
iter: 8, evals: 9, e_err: 1.8967754072e-02, e1: 1.8967754072e-02, ev_err 1.8717886158e-02, r_err: 4.0555716465e-09, lambda: 6.5610000000e-01
iter: 8, evals: 10, e_err: 1.8967754072e-02, e1: 2.1834034086e-02, ev_err 1.8717886158e-02, r_err: 4.0555716465e-09, lambda: 6.5610000000e+00
iter: 9, evals: 11, e_err: 1.6333018538e-02, e1: 1.6333018538e-02, ev_err 1.6223769948e-02, r_err: 4.3820318765e-09, lambda: 1.9683000000e+00
iter: 10, evals: 12, e_err: 1.5068797888e-02, e1: 1.5068797888e-02, ev_err 1.4910376302e-02, r_err: 4.7257936629e-09, lambda: 5.9049000000e-01
iter: 11, evals: 13, e_err: 9.0640504182e-03, e1: 9.0640504182e-03, ev_err 8.8740526949e-03, r_err: 5.1345123236e-09, lambda: 1.7714700000e-01
iter: 12, evals: 14, e_err: 7.5653136292e-03, e1: 7.5653136292e-03, ev_err 7.2462764272e-03, r_err: 5.4575977128e-09, lambda: 5.3144100000e-02
iter: 13, evals: 15, e_err: 5.5355745611e-03, e1: 5.5355745611e-03, ev_err 5.3044879965e-03, r_err: 5.7700852409e-09, lambda: 1.5943230000e-02
iter: 14, evals: 16, e_err: 4.2884167064e-03, e1: 4.2884167064e-03, ev_err 4.0924933557e-03, r_err: 6.1493891866e-09, lambda: 4.7829690000e-03
iter: 14, evals: 17, e_err: 4.2884167064e-03, e1: 1.1773494896e-02, ev_err 4.0924933557e-03, r_err: 6.1493891866e-09, lambda: 4.7829690000e-02
iter: 15, evals: 18, e_err: 3.6294405582e-03, e1: 3.6294405582e-03, ev_err 3.3911317278e-03, r_err: 6.3270351044e-09, lambda: 1.4348907000e-02
iter: 15, evals: 19, e_err: 3.6294405582e-03, e1: 9.0629196861e-03, ev_err 3.3911317278e-03, r_err: 6.3270351044e-09, lambda: 1.4348907000e-01
iter: 16, evals: 20, e_err: 3.4867776165e-03, e1: 3.4867776165e-03, ev_err 3.2447241537e-03, r_err: 6.4656952644e-09, lambda: 4.3046721000e-02
iter: 16, evals: 21, e_err: 3.4867776165e-03, e1: 3.4234653187e-02, ev_err 3.2447241537e-03, r_err: 6.4656952644e-09, lambda: 4.3046721000e-01
iter: 16, evals: 22, e_err: 3.4867776165e-03, e1: 4.2739781794e-03, ev_err 3.2447241537e-03, r_err: 6.4656952644e-09, lambda: 4.3046721000e+00
iter: 17, evals: 23, e_err: 3.2581226010e-03, e1: 3.2581226010e-03, ev_err 3.0009215405e-03, r_err: 6.5672506988e-09, lambda: 1.2914016300e+00
iter: 18, evals: 24, e_err: 3.1880360447e-03, e1: 3.1880360447e-03, ev_err 2.9302463673e-03, r_err: 6.6610232240e-09, lambda: 3.8742048900e-01
iter: 19, evals: 25, e_err: 3.1439288075e-03, e1: 3.1439288075e-03, ev_err 2.8888878308e-03, r_err: 6.7598243610e-09, lambda: 1.1622614670e-01
iter: 19, evals: 26, e_err: 3.1439288075e-03, e1: 3.1628636874e-03, ev_err 2.8888878308e-03, r_err: 6.7598243610e-09, lambda: 1.1622614670e+00
iter: 20, evals: 27, e_err: 3.0461190674e-03, e1: 3.0461190674e-03, ev_err 2.7798060310e-03, r_err: 6.8060186194e-09, lambda: 3.4867844010e-01
iter: 21, evals: 28, e_err: 2.9991120717e-03, e1: 2.9991120717e-03, ev_err 2.7333865591e-03, r_err: 6.8652719143e-09, lambda: 1.0460353203e-01
iter: 22, evals: 29, e_err: 2.9895175368e-03, e1: 2.9895175368e-03, ev_err 2.7278059107e-03, r_err: 6.9276850256e-09, lambda: 3.1381059609e-02
iter: 22, evals: 30, e_err: 2.9895175368e-03, e1: 3.0701019883e-03, ev_err 2.7278059107e-03, r_err: 6.9276850256e-09, lambda: 3.1381059609e-01
